2011053|SolarBank Corp|6-K|2024-04-15|edgar/data/2011053/0001493152-24-014556.txt|edgar/data/2011053/0001493152-24-014556-index.html
895421|MORGAN STANLEY|424B3|2024-04-12|edgar/data/895421/0000950103-24-005218.txt|edgar/data/895421/0000950103-24-005218-index.html
1696867|Radnor Capital Management, LLC|13F-HR|2024-04-11|edgar/data/1696867/0001844709-24-000004.txt|edgar/data/1696867/0001844709-24-000004-index.html
200245|Citigroup Global Markets Holdings Inc.|FWP|2024-04-12|edgar/data/200245/0000950103-24-005275.txt|edgar/data/200245/0000950103-24-005275-index.html
1701541|Black Diamond Therapeutics, Inc.|4|2024-04-12|edgar/data/1701541/0001415889-24-010769.txt|edgar/data/1701541/0001415889-24-010769-index.html
1037540|BOSTON PROPERTIES INC|DEFA14A|2024-04-12|edgar/data/1037540/0001656423-24-000018.txt|edgar/data/1037540/0001656423-24-000018-index.html
1682472|BofA Finance LLC|424B2|2024-04-11|edgar/data/1682472/0001481057-24-005111.txt|edgar/data/1682472/0001481057-24-005111-index.html
1825300|CarMax Auto Owner Trust 2020-4|ABS-EE|2024-04-15|edgar/data/1825300/0001825300-24-000018.txt|edgar/data/1825300/0001825300-24-000018-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-11|edgar/data/886982/0000950170-24-043571.txt|edgar/data/886982/0000950170-24-043571-index.html
1289636|PROFIRE ENERGY INC|4|2024-04-12|edgar/data/1289636/0001774877-24-000007.txt|edgar/data/1289636/0001774877-24-000007-index.html
1811210|Lucid Group, Inc.|4|2024-04-11|edgar/data/1811210/0000929638-24-001447.txt|edgar/data/1811210/0000929638-24-001447-index.html
1468792|HARBOR INVESTMENT ADVISORY, LLC|13F-HR|2024-04-12|edgar/data/1468792/0001468792-24-000004.txt|edgar/data/1468792/0001468792-24-000004-index.html
312070|BARCLAYS BANK PLC|6-K|2024-04-11|edgar/data/312070/0000950103-24-005138.txt|edgar/data/312070/0000950103-24-005138-index.html
741313|PRUCO LIFE OF NEW JERSEY VARIABLE APPRECIABLE ACCOUNT|485BPOS|2024-04-11|edgar/data/741313/0000741313-24-000070.txt|edgar/data/741313/0000741313-24-000070-index.html
1464591|GeoPark Ltd|SC TO-I/A|2024-04-11|edgar/data/1464591/0000950103-24-005195.txt|edgar/data/1464591/0000950103-24-005195-index.html
831001|CITIGROUP INC|424B2|2024-04-12|edgar/data/831001/0000950103-24-005253.txt|edgar/data/831001/0000950103-24-005253-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001839882-24-011611.txt|edgar/data/1114446/0001839882-24-011611-index.html
1785675|F9 Investments LLC|SC 13D/A|2024-04-11|edgar/data/1785675/0001193125-24-092871.txt|edgar/data/1785675/0001193125-24-092871-index.html
765207|First Bancorp, Inc /ME/|13F-HR|2024-04-15|edgar/data/765207/0000765207-24-000014.txt|edgar/data/765207/0000765207-24-000014-index.html
96223|Jefferies Financial Group Inc.|8-K|2024-04-12|edgar/data/96223/0001140361-24-019420.txt|edgar/data/96223/0001140361-24-019420-index.html
764478|BEST BUY CO INC|4|2024-04-11|edgar/data/764478/0001225208-24-005036.txt|edgar/data/764478/0001225208-24-005036-index.html
1439743|Mechanics Bank Trust Department|13F-HR|2024-04-12|edgar/data/1439743/0001085146-24-001759.txt|edgar/data/1439743/0001085146-24-001759-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-12|edgar/data/927971/0001214659-24-006734.txt|edgar/data/927971/0001214659-24-006734-index.html
1822479|Sotera Health Co|DEFA14A|2024-04-11|edgar/data/1822479/0001193125-24-093201.txt|edgar/data/1822479/0001193125-24-093201-index.html
1000697|WATERS CORP /DE/|DEFA14A|2024-04-12|edgar/data/1000697/0001193125-24-094005.txt|edgar/data/1000697/0001193125-24-094005-index.html
1549563|Brown Stuart R|4|2024-04-15|edgar/data/1549563/0000014693-24-000026.txt|edgar/data/1549563/0000014693-24-000026-index.html
1752045|Exeter Financial, LLC|13F-HR|2024-04-15|edgar/data/1752045/0001752045-24-000002.txt|edgar/data/1752045/0001752045-24-000002-index.html
1848758|NEOS ETF Trust|485BXT|2024-04-11|edgar/data/1848758/0001999371-24-004707.txt|edgar/data/1848758/0001999371-24-004707-index.html
1965660|Oliver Daniel Jr|4|2024-04-12|edgar/data/1965660/0001727689-24-000041.txt|edgar/data/1965660/0001727689-24-000041-index.html
1326801|Meta Platforms, Inc.|144|2024-04-12|edgar/data/1326801/0001921094-24-000522.txt|edgar/data/1326801/0001921094-24-000522-index.html
1283434|AMERICAN EXPRESS RECEIVABLES FINANCING CORP III LLC|424H|2024-04-11|edgar/data/1283434/0001193125-24-092825.txt|edgar/data/1283434/0001193125-24-092825-index.html
2019295|LUFKIN PAUL ANDREW|3|2024-04-15|edgar/data/2019295/0001655210-24-000095.txt|edgar/data/2019295/0001655210-24-000095-index.html
1383094|SANTANDER DRIVE AUTO RECEIVABLES LLC|ABS-EE|2024-04-15|edgar/data/1383094/0000950131-24-001426.txt|edgar/data/1383094/0000950131-24-001426-index.html
1935197|MSD Special Investments Fund (Cayman) II, L.P.|40-APP|2024-04-11|edgar/data/1935197/0001193125-24-093401.txt|edgar/data/1935197/0001193125-24-093401-index.html
1410738|Voip-pal.com Inc|4|2024-04-15|edgar/data/1410738/0001750219-24-000015.txt|edgar/data/1410738/0001750219-24-000015-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0001839882-24-011423.txt|edgar/data/1666268/0001839882-24-011423-index.html
1023024|ANI PHARMACEUTICALS INC|4|2024-04-11|edgar/data/1023024/0001579587-24-000011.txt|edgar/data/1023024/0001579587-24-000011-index.html
1618756|Restaurant Brands International Inc.|8-K/A|2024-04-12|edgar/data/1618756/0001618756-24-000070.txt|edgar/data/1618756/0001618756-24-000070-index.html
1795954|JPAS - Semi Liquid Assets LLC - Strategic Equity Partners Series|D/A|2024-04-12|edgar/data/1795954/0001795954-24-000001.txt|edgar/data/1795954/0001795954-24-000001-index.html
912728|FORWARD AIR CORP|PRE 14A|2024-04-12|edgar/data/912728/0001628280-24-015886.txt|edgar/data/912728/0001628280-24-015886-index.html
1847398|NorthEast Community Bancorp, Inc./MD/|DEF 14A|2024-04-12|edgar/data/1847398/0001104659-24-046774.txt|edgar/data/1847398/0001104659-24-046774-index.html
310826|PROTECTIVE LIFE INSURANCE CO|S-1|2024-04-12|edgar/data/310826/0001628280-24-016099.txt|edgar/data/310826/0001628280-24-016099-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-11|edgar/data/70858/0001481057-24-005086.txt|edgar/data/70858/0001481057-24-005086-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-15|edgar/data/886982/0000950170-24-044446.txt|edgar/data/886982/0000950170-24-044446-index.html
1340228|Rubino Alan L|4|2024-04-11|edgar/data/1340228/0001140361-24-019357.txt|edgar/data/1340228/0001140361-24-019357-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-11|edgar/data/927971/0001214659-24-006597.txt|edgar/data/927971/0001214659-24-006597-index.html
1419828|GS Finance Corp.|424B2|2024-04-15|edgar/data/1419828/0000950170-24-044443.txt|edgar/data/1419828/0000950170-24-044443-index.html
1021330|PRUCO LIFE OF NEW JERSEY FLEXIBLE PREMIUM VARIABLE ANNUITY ACCOUNT|485BPOS|2024-04-11|edgar/data/1021330/0001133228-24-003560.txt|edgar/data/1021330/0001133228-24-003560-index.html
1537435|TECOGEN INC.|4|2024-04-12|edgar/data/1537435/0001537435-24-000036.txt|edgar/data/1537435/0001537435-24-000036-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-11|edgar/data/19617/0001839882-24-011314.txt|edgar/data/19617/0001839882-24-011314-index.html
2009401|FT 11373|497J|2024-04-12|edgar/data/2009401/0001445546-24-002815.txt|edgar/data/2009401/0001445546-24-002815-index.html
1673681|Assurant Commercial Mortgage Depositor, LLC|ABS-15G|2024-04-12|edgar/data/1673681/0001104659-24-046845.txt|edgar/data/1673681/0001104659-24-046845-index.html
1714506|MCIA Inc|13F-HR|2024-04-11|edgar/data/1714506/0001754960-24-000127.txt|edgar/data/1714506/0001754960-24-000127-index.html
1467623|DROPBOX, INC.|144|2024-04-15|edgar/data/1467623/0001950047-24-003079.txt|edgar/data/1467623/0001950047-24-003079-index.html
1571123|Science Applications International Corp|4|2024-04-12|edgar/data/1571123/0001571123-24-000062.txt|edgar/data/1571123/0001571123-24-000062-index.html
1279014|ALLSPRING UTILITIES & HIGH INCOME FUND|3|2024-04-11|edgar/data/1279014/0002019335-24-000001.txt|edgar/data/1279014/0002019335-24-000001-index.html
1729096|Ballew Advisors, Inc|13F-HR|2024-04-11|edgar/data/1729096/0001580642-24-002123.txt|edgar/data/1729096/0001580642-24-002123-index.html
70858|BANK OF AMERICA CORP /DE/|4|2024-04-12|edgar/data/70858/0001140361-24-019648.txt|edgar/data/70858/0001140361-24-019648-index.html
747540|SURGE COMPONENTS INC|10-Q|2024-04-15|edgar/data/747540/0001213900-24-032766.txt|edgar/data/747540/0001213900-24-032766-index.html
1326200|GENCO SHIPPING & TRADING LTD|PRER14A|2024-04-11|edgar/data/1326200/0001140361-24-019414.txt|edgar/data/1326200/0001140361-24-019414-index.html
1434817|Reiner Andres|4|2024-04-11|edgar/data/1434817/0001392972-24-000042.txt|edgar/data/1434817/0001392972-24-000042-index.html
2000949|ULSE Inc.|3|2024-04-12|edgar/data/2000949/0001628280-24-016072.txt|edgar/data/2000949/0001628280-24-016072-index.html
1520037|Davis Elliot S|144|2024-04-15|edgar/data/1520037/0001959173-24-002932.txt|edgar/data/1520037/0001959173-24-002932-index.html
1824502|Archer Aviation Inc.|PRE 14A|2024-04-15|edgar/data/1824502/0001140361-24-019867.txt|edgar/data/1824502/0001140361-24-019867-index.html
2017868|Financial Synergies Wealth Advisors, Inc.|13F-HR|2024-04-12|edgar/data/2017868/0001214659-24-006713.txt|edgar/data/2017868/0001214659-24-006713-index.html
1158463|JETBLUE AIRWAYS CORP|4|2024-04-15|edgar/data/1158463/0000947871-24-000397.txt|edgar/data/1158463/0000947871-24-000397-index.html
1469367|Sunrun Inc.|144|2024-04-11|edgar/data/1469367/0001921094-24-000521.txt|edgar/data/1469367/0001921094-24-000521-index.html
1803536|Cadent Capital Advisors, LLC|13F-HR|2024-04-11|edgar/data/1803536/0001803536-24-000002.txt|edgar/data/1803536/0001803536-24-000002-index.html
1761230|TCHELET RONEN|4|2024-04-15|edgar/data/1761230/0001437749-24-012120.txt|edgar/data/1761230/0001437749-24-012120-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-15|edgar/data/1665650/0001213900-24-032688.txt|edgar/data/1665650/0001213900-24-032688-index.html
1660280|Tenable Holdings, Inc.|ARS|2024-04-11|edgar/data/1660280/0001660280-24-000066.txt|edgar/data/1660280/0001660280-24-000066-index.html
1511024|Rebel Industries, L.L.C.|D/A|2024-04-15|edgar/data/1511024/0001572034-24-000004.txt|edgar/data/1511024/0001572034-24-000004-index.html
831114|RBB FUND, INC.|NPORT-P/A|2024-04-15|edgar/data/831114/0001145549-24-022376.txt|edgar/data/831114/0001145549-24-022376-index.html
1805833|System1, Inc.|8-K|2024-04-12|edgar/data/1805833/0001805833-24-000062.txt|edgar/data/1805833/0001805833-24-000062-index.html
1719739|Security National Bank|13F-HR|2024-04-15|edgar/data/1719739/0001719739-24-000002.txt|edgar/data/1719739/0001719739-24-000002-index.html
1551306|Progyny, Inc.|DEF 14A|2024-04-12|edgar/data/1551306/0001551306-24-000077.txt|edgar/data/1551306/0001551306-24-000077-index.html
1419828|GS Finance Corp.|424B2|2024-04-15|edgar/data/1419828/0000950170-24-044389.txt|edgar/data/1419828/0000950170-24-044389-index.html
2001184|PACS Group, Inc.|4|2024-04-15|edgar/data/2001184/0001628280-24-016200.txt|edgar/data/2001184/0001628280-24-016200-index.html
2014508|BDT Capital Partners EIV-X, LP|40-APP|2024-04-11|edgar/data/2014508/0001193125-24-093401.txt|edgar/data/2014508/0001193125-24-093401-index.html
1967168|Kintz Samuel|4|2024-04-15|edgar/data/1967168/0001415889-24-010828.txt|edgar/data/1967168/0001415889-24-010828-index.html
1800347|E2open Parent Holdings, Inc.|4|2024-04-15|edgar/data/1800347/0001209191-24-005301.txt|edgar/data/1800347/0001209191-24-005301-index.html
1419828|GS Finance Corp.|424B2|2024-04-15|edgar/data/1419828/0000950170-24-044461.txt|edgar/data/1419828/0000950170-24-044461-index.html
1816049|Santander Drive Auto Receivables Trust 2020-2|10-D|2024-04-15|edgar/data/1816049/0000950131-24-001384.txt|edgar/data/1816049/0000950131-24-001384-index.html
1570585|Liberty Global Ltd.|144|2024-04-15|edgar/data/1570585/0002002698-24-000112.txt|edgar/data/1570585/0002002698-24-000112-index.html
1423803|Edelheit Aaron|3|2024-04-12|edgar/data/1423803/0001104659-24-046813.txt|edgar/data/1423803/0001104659-24-046813-index.html
1106487|HANNA FRANK J III|4|2024-04-11|edgar/data/1106487/0001437749-24-011807.txt|edgar/data/1106487/0001437749-24-011807-index.html
1974519|Kwietniak Matthew R.|4|2024-04-12|edgar/data/1974519/0001683168-24-002362.txt|edgar/data/1974519/0001683168-24-002362-index.html
1726466|Kleffel Juliette|4|2024-04-12|edgar/data/1726466/0000730708-24-000118.txt|edgar/data/1726466/0000730708-24-000118-index.html
1976719|New Mountain Guardian IV Income Fund, L.L.C.|8-K|2024-04-15|edgar/data/1976719/0001104659-24-047319.txt|edgar/data/1976719/0001104659-24-047319-index.html
2000710|Apt Derick G|3|2024-04-11|edgar/data/2000710/0001628280-24-015828.txt|edgar/data/2000710/0001628280-24-015828-index.html
1655099|Brookfield Real Assets Income Fund Inc.|EFFECT|2024-04-12|edgar/data/1655099/9999999995-24-000950.txt|edgar/data/1655099/9999999995-24-000950-index.html
1872066|MIAMI BREEZE CAR CARE INC|10-K|2024-04-15|edgar/data/1872066/0001520138-24-000172.txt|edgar/data/1872066/0001520138-24-000172-index.html
77543|TUTOR PERINI CORP|DEF 14A|2024-04-12|edgar/data/77543/0000077543-24-000081.txt|edgar/data/77543/0000077543-24-000081-index.html
1841128|KOTTE VIJAY|4|2024-04-12|edgar/data/1841128/0001808220-24-000038.txt|edgar/data/1841128/0001808220-24-000038-index.html
895421|MORGAN STANLEY|424B2|2024-04-11|edgar/data/895421/0001839882-24-011301.txt|edgar/data/895421/0001839882-24-011301-index.html
1944926|Goodroe Charles|4|2024-04-11|edgar/data/1944926/0001944926-24-000002.txt|edgar/data/1944926/0001944926-24-000002-index.html
1053706|CRA INTERNATIONAL, INC.|4|2024-04-15|edgar/data/1053706/0001415889-24-010832.txt|edgar/data/1053706/0001415889-24-010832-index.html
1517228|CommScope Holding Company, Inc.|EFFECT|2024-04-12|edgar/data/1517228/9999999995-24-000953.txt|edgar/data/1517228/9999999995-24-000953-index.html
1901440|UL Solutions Inc.|3|2024-04-12|edgar/data/1901440/0001628280-24-016080.txt|edgar/data/1901440/0001628280-24-016080-index.html
2019228|NBT Managed Holdings, LP|D|2024-04-11|edgar/data/2019228/0002019228-24-000001.txt|edgar/data/2019228/0002019228-24-000001-index.html
1013611|JP MORGAN CHASE COMMERCIAL MORTGAGE SECURITIES CORP|FWP|2024-04-11|edgar/data/1013611/0001539497-24-000811.txt|edgar/data/1013611/0001539497-24-000811-index.html
1114446|UBS AG|424B3|2024-04-11|edgar/data/1114446/0001839882-24-011269.txt|edgar/data/1114446/0001839882-24-011269-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-15|edgar/data/1665650/0001213900-24-032992.txt|edgar/data/1665650/0001213900-24-032992-index.html
1730773|Blue Star Foods Corp.|8-K|2024-04-15|edgar/data/1730773/0001493152-24-014683.txt|edgar/data/1730773/0001493152-24-014683-index.html
1671927|Immunocore Holdings plc|DEF 14A|2024-04-12|edgar/data/1671927/0001140361-24-019623.txt|edgar/data/1671927/0001140361-24-019623-index.html
1719406|NRX Pharmaceuticals, Inc.|424B3|2024-04-15|edgar/data/1719406/0001104659-24-046895.txt|edgar/data/1719406/0001104659-24-046895-index.html
1844344|Alternative Fund Advisors LLC|40-APP|2024-04-12|edgar/data/1844344/0001398344-24-007083.txt|edgar/data/1844344/0001398344-24-007083-index.html
1511985|West Coast Financial LLC|13F-HR|2024-04-12|edgar/data/1511985/0001085146-24-001760.txt|edgar/data/1511985/0001085146-24-001760-index.html
1114446|UBS AG|424B2|2024-04-12|edgar/data/1114446/0001114446-24-001844.txt|edgar/data/1114446/0001114446-24-001844-index.html
1298946|DiamondRock Hospitality Co|DEFA14A|2024-04-15|edgar/data/1298946/0001298946-24-000045.txt|edgar/data/1298946/0001298946-24-000045-index.html
1561894|Hannon Armstrong Sustainable Infrastructure Capital, Inc.|DEFA14A|2024-04-15|edgar/data/1561894/0001561894-24-000046.txt|edgar/data/1561894/0001561894-24-000046-index.html
1801834|PAINREFORM LTD.|F-1/A|2024-04-15|edgar/data/1801834/0001178913-24-001312.txt|edgar/data/1801834/0001178913-24-001312-index.html
1817260|PLAIC Variable Annuity Account S|497VPU|2024-04-15|edgar/data/1817260/0001104659-24-047233.txt|edgar/data/1817260/0001104659-24-047233-index.html
1109242|HANMI FINANCIAL CORP|ARS|2024-04-12|edgar/data/1109242/0001193125-24-094618.txt|edgar/data/1109242/0001193125-24-094618-index.html
1567101|Bridge Builder Trust|40-17G|2024-04-11|edgar/data/1567101/0001193125-24-092692.txt|edgar/data/1567101/0001193125-24-092692-index.html
2002038|Legato Merger Corp. III|10-Q|2024-04-11|edgar/data/2002038/0001829126-24-002409.txt|edgar/data/2002038/0001829126-24-002409-index.html
1951067|C3is Inc.|6-K|2024-04-12|edgar/data/1951067/0001193125-24-094642.txt|edgar/data/1951067/0001193125-24-094642-index.html
1450485|Lurker Nancy|4|2024-04-12|edgar/data/1450485/0001127602-24-012829.txt|edgar/data/1450485/0001127602-24-012829-index.html
1880661|TPG Inc.|4|2024-04-12|edgar/data/1880661/0000947871-24-000384.txt|edgar/data/1880661/0000947871-24-000384-index.html
1114446|UBS AG|424B2|2024-04-11|edgar/data/1114446/0001114446-24-001824.txt|edgar/data/1114446/0001114446-24-001824-index.html
831001|CITIGROUP INC|424B2|2024-04-15|edgar/data/831001/0000950103-24-005309.txt|edgar/data/831001/0000950103-24-005309-index.html
1289636|PROFIRE ENERGY INC|8-K|2024-04-12|edgar/data/1289636/0001289636-24-000009.txt|edgar/data/1289636/0001289636-24-000009-index.html
1586813|Kurian George|144|2024-04-15|edgar/data/1586813/0001950047-24-003069.txt|edgar/data/1586813/0001950047-24-003069-index.html
1805167|East Stephen F.|4|2024-04-15|edgar/data/1805167/0001127602-24-012881.txt|edgar/data/1805167/0001127602-24-012881-index.html
1579733|Vital Farms, Inc.|144|2024-04-12|edgar/data/1579733/0001950047-24-003052.txt|edgar/data/1579733/0001950047-24-003052-index.html
1017608|GARCIA ERNEST C. II|144|2024-04-11|edgar/data/1017608/0001968582-24-000309.txt|edgar/data/1017608/0001968582-24-000309-index.html
1088856|CORCEPT THERAPEUTICS INC|4|2024-04-12|edgar/data/1088856/0000950170-24-044185.txt|edgar/data/1088856/0000950170-24-044185-index.html
1836176|Fathom Digital Manufacturing Corp|SC 13E3/A|2024-04-15|edgar/data/1836176/0001193125-24-095453.txt|edgar/data/1836176/0001193125-24-095453-index.html
1962353|XIAO LONG HOLDINGS INC|C/A|2024-04-11|edgar/data/1962353/0001962353-24-000001.txt|edgar/data/1962353/0001962353-24-000001-index.html
1963507|Altemus Stephen J|4|2024-04-15|edgar/data/1963507/0001213900-24-033080.txt|edgar/data/1963507/0001213900-24-033080-index.html
1973783|O'Connor Financial Group LLC|13F-HR|2024-04-11|edgar/data/1973783/0001973783-24-000003.txt|edgar/data/1973783/0001973783-24-000003-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-04-15|edgar/data/886982/0000950170-24-044301.txt|edgar/data/886982/0000950170-24-044301-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-12|edgar/data/19617/0001213900-24-032516.txt|edgar/data/19617/0001213900-24-032516-index.html
1720183|Blackwells Capital LLC|DFAN14A|2024-04-12|edgar/data/1720183/0001213900-24-032623.txt|edgar/data/1720183/0001213900-24-032623-index.html
