1974201|Helios Capital EM LLC|D|2024-04-10|edgar/data/1974201/0001974201-24-000001.txt|edgar/data/1974201/0001974201-24-000001-index.html
1378872|Invesco Exchange-Traded Fund Trust II|SC 13G/A|2024-04-10|edgar/data/1378872/0000914208-24-000240.txt|edgar/data/1378872/0000914208-24-000240-index.html
1584547|GREENPOWER MOTOR Co INC.|6-K|2024-04-10|edgar/data/1584547/0001062993-24-008224.txt|edgar/data/1584547/0001062993-24-008224-index.html
946868|Federated Hermes Total Return Government Bond Fund|40-17G/A|2024-04-10|edgar/data/946868/0001623632-24-000479.txt|edgar/data/946868/0001623632-24-000479-index.html
27904|DELTA AIR LINES, INC.|10-Q|2024-04-10|edgar/data/27904/0000027904-24-000006.txt|edgar/data/27904/0000027904-24-000006-index.html
1778129|TerrAscend Corp.|4|2024-04-10|edgar/data/1778129/0001415889-24-010639.txt|edgar/data/1778129/0001415889-24-010639-index.html
1735707|Garrett Motion Inc.|4|2024-04-10|edgar/data/1735707/0000902664-24-002827.txt|edgar/data/1735707/0000902664-24-002827-index.html
2015976|Daimler Trucks Retail Trust 2024-1|FWP|2024-04-10|edgar/data/2015976/0001140361-24-019114.txt|edgar/data/2015976/0001140361-24-019114-index.html
1219555|MAPES CHRISTOPHER L|4|2024-04-10|edgar/data/1219555/0000091142-24-000118.txt|edgar/data/1219555/0000091142-24-000118-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004942.txt|edgar/data/1682472/0001481057-24-004942-index.html
1746751|Busse Brian|4|2024-04-10|edgar/data/1746751/0001415889-24-010640.txt|edgar/data/1746751/0001415889-24-010640-index.html
1704098|Geary Peter D|4|2024-04-10|edgar/data/1704098/0001555569-24-000006.txt|edgar/data/1704098/0001555569-24-000006-index.html
2018265|Cloud Alliance Inc|SC 13D/A|2024-04-10|edgar/data/2018265/0002018265-24-000005.txt|edgar/data/2018265/0002018265-24-000005-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031803.txt|edgar/data/19617/0001213900-24-031803-index.html
315066|FMR LLC|SC 13G|2024-04-10|edgar/data/315066/0000315066-24-001702.txt|edgar/data/315066/0000315066-24-001702-index.html
1089113|HSBC HOLDINGS PLC|6-K|2024-04-10|edgar/data/1089113/0001654954-24-004445.txt|edgar/data/1089113/0001654954-24-004445-index.html
808326|EMCORE CORP|4|2024-04-10|edgar/data/808326/0001214659-24-006519.txt|edgar/data/808326/0001214659-24-006519-index.html
1565687|Intapp, Inc.|144|2024-04-10|edgar/data/1565687/0001950047-24-003032.txt|edgar/data/1565687/0001950047-24-003032-index.html
1293234|Select Notes Trust LT 2004-1|8-K|2024-04-10|edgar/data/1293234/0001068238-24-000091.txt|edgar/data/1293234/0001068238-24-000091-index.html
1514991|AMC Networks Inc.|8-K|2024-04-10|edgar/data/1514991/0001514991-24-000013.txt|edgar/data/1514991/0001514991-24-000013-index.html
1819974|SkyWater Technology, Inc|ARS|2024-04-10|edgar/data/1819974/0001140361-24-019079.txt|edgar/data/1819974/0001140361-24-019079-index.html
2018401|Rise Fund I, LP|D|2024-04-10|edgar/data/2018401/0002018401-24-000001.txt|edgar/data/2018401/0002018401-24-000001-index.html
1756262|TransMedics Group, Inc.|DEFA14A|2024-04-10|edgar/data/1756262/0001193125-24-091881.txt|edgar/data/1756262/0001193125-24-091881-index.html
1856995|Mountain & Co. I Acquisition Corp.|SC 13G/A|2024-04-10|edgar/data/1856995/0001172661-24-001810.txt|edgar/data/1856995/0001172661-24-001810-index.html
1834011|Legacy Financial Group LLC|13F-HR|2024-04-10|edgar/data/1834011/0001754960-24-000123.txt|edgar/data/1834011/0001754960-24-000123-index.html
1935602|weinstein joshua ian|4|2024-04-10|edgar/data/1935602/0001127602-24-012744.txt|edgar/data/1935602/0001127602-24-012744-index.html
1584549|Village Farms International, Inc.|4|2024-04-10|edgar/data/1584549/0000950170-24-043437.txt|edgar/data/1584549/0000950170-24-043437-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043472.txt|edgar/data/1671284/0000950170-24-043472-index.html
319643|CANADIAN DERIVATIVES CLEARING CORP|8-K|2024-04-10|edgar/data/319643/0001099910-24-000175.txt|edgar/data/319643/0001099910-24-000175-index.html
36405|VANGUARD INDEX FUNDS|SC 13G/A|2024-04-10|edgar/data/36405/0001104659-24-045752.txt|edgar/data/36405/0001104659-24-045752-index.html
1506293|PINTEREST, INC.|DEF 14A|2024-04-10|edgar/data/1506293/0001506293-24-000055.txt|edgar/data/1506293/0001506293-24-000055-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0001481057-24-004938.txt|edgar/data/200245/0001481057-24-004938-index.html
895531|Invesco California Value Municipal Income Trust|3|2024-04-10|edgar/data/895531/0000914208-24-000242.txt|edgar/data/895531/0000914208-24-000242-index.html
1847590|Bowman Consulting Group Ltd.|144|2024-04-10|edgar/data/1847590/0001959173-24-002911.txt|edgar/data/1847590/0001959173-24-002911-index.html
315852|RANGE RESOURCES CORP|SC 13G/A|2024-04-10|edgar/data/315852/0001104659-24-045739.txt|edgar/data/315852/0001104659-24-045739-index.html
906564|MIDLAND NATIONAL LIFE SEPARATE ACCOUNT C|497VPI|2024-04-10|edgar/data/906564/0000906564-24-000016.txt|edgar/data/906564/0000906564-24-000016-index.html
1050446|MICROSTRATEGY Inc|SC 13G/A|2024-04-10|edgar/data/1050446/0001104659-24-045725.txt|edgar/data/1050446/0001104659-24-045725-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031886.txt|edgar/data/1665650/0001213900-24-031886-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005133.txt|edgar/data/200245/0000950103-24-005133-index.html
1355848|Kartoon Studios, Inc.|DEFA14A|2024-04-10|edgar/data/1355848/0001683168-24-002277.txt|edgar/data/1355848/0001683168-24-002277-index.html
1836057|BlackRock Innovation & Growth Term Trust|PREC14A|2024-04-10|edgar/data/1836057/0000902664-24-002822.txt|edgar/data/1836057/0000902664-24-002822-index.html
1514281|AG Mortgage Investment Trust, Inc.|EFFECT|2024-04-09|edgar/data/1514281/9999999995-24-000905.txt|edgar/data/1514281/9999999995-24-000905-index.html
831001|CITIGROUP INC|424B3|2024-04-10|edgar/data/831001/0000950103-24-005131.txt|edgar/data/831001/0000950103-24-005131-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005112.txt|edgar/data/831001/0000950103-24-005112-index.html
1755916|Bluescape Riley Exploration Holdings LLC|SC 13D/A|2024-04-10|edgar/data/1755916/0001193125-24-091902.txt|edgar/data/1755916/0001193125-24-091902-index.html
1885912|Hardin Stacy D.|4|2024-04-10|edgar/data/1885912/0001493152-24-014191.txt|edgar/data/1885912/0001493152-24-014191-index.html
1895356|Jones Jullian G|144|2024-04-10|edgar/data/1895356/0001974158-24-000022.txt|edgar/data/1895356/0001974158-24-000022-index.html
1855474|Montana Technologies Corp.|SC 13G/A|2024-04-10|edgar/data/1855474/0001140361-24-019131.txt|edgar/data/1855474/0001140361-24-019131-index.html
1853985|Charles Faith L.|4|2024-04-10|edgar/data/1853985/0001683168-24-002283.txt|edgar/data/1853985/0001683168-24-002283-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-10|edgar/data/1000275/0001140361-24-019142.txt|edgar/data/1000275/0001140361-24-019142-index.html
1713445|Reddit, Inc.|SC 13G|2024-04-10|edgar/data/1713445/0000315066-24-001702.txt|edgar/data/1713445/0000315066-24-001702-index.html
1970009|Patience David|4|2024-04-10|edgar/data/1970009/0001104659-24-045899.txt|edgar/data/1970009/0001104659-24-045899-index.html
878663|FIDELITY NEW YORK MUNICIPAL TRUST II|40-17G|2024-04-10|edgar/data/878663/0000880195-24-000042.txt|edgar/data/878663/0000880195-24-000042-index.html
1510712|Eddy Robert W.|4|2024-04-10|edgar/data/1510712/0001531152-24-000055.txt|edgar/data/1510712/0001531152-24-000055-index.html
1749364|Cash Value Fund, LP|D/A|2024-04-10|edgar/data/1749364/0001749364-24-000001.txt|edgar/data/1749364/0001749364-24-000001-index.html
1712882|NEA 16 GP, LLC|4|2024-04-10|edgar/data/1712882/0000950170-24-043468.txt|edgar/data/1712882/0000950170-24-043468-index.html
1383094|SANTANDER DRIVE AUTO RECEIVABLES LLC|10-D/A|2024-04-10|edgar/data/1383094/0001193125-24-092047.txt|edgar/data/1383094/0001193125-24-092047-index.html
1635663|Steamboat Capital Partners, LLC|SC 13G/A|2024-04-10|edgar/data/1635663/0001213900-24-031840.txt|edgar/data/1635663/0001213900-24-031840-index.html
1695214|Polianta Ltd|13F-HR|2024-04-10|edgar/data/1695214/0001695214-24-000003.txt|edgar/data/1695214/0001695214-24-000003-index.html
1999133|Santander Drive Auto Receivables Trust 2023-6|10-D/A|2024-04-10|edgar/data/1999133/0001193125-24-090989.txt|edgar/data/1999133/0001193125-24-090989-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043470.txt|edgar/data/1671284/0000950170-24-043470-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001114446-24-001805.txt|edgar/data/1114446/0001114446-24-001805-index.html
1571934|Synaptogenix, Inc.|4|2024-04-10|edgar/data/1571934/0001104659-24-045797.txt|edgar/data/1571934/0001104659-24-045797-index.html
105016|WATSCO INC|SC 13G/A|2024-04-10|edgar/data/105016/0001104659-24-045744.txt|edgar/data/105016/0001104659-24-045744-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043465.txt|edgar/data/1671284/0000950170-24-043465-index.html
1754820|Desktop Metal, Inc.|PRE 14A|2024-04-10|edgar/data/1754820/0001558370-24-004924.txt|edgar/data/1754820/0001558370-24-004924-index.html
1672619|Enliven Therapeutics, Inc.|4|2024-04-10|edgar/data/1672619/0001415889-24-010678.txt|edgar/data/1672619/0001415889-24-010678-index.html
1131554|SYNCHRONOSS TECHNOLOGIES INC|144|2024-04-10|edgar/data/1131554/0001959173-24-002906.txt|edgar/data/1131554/0001959173-24-002906-index.html
2013564|SM-0222 Fund I, a series of DVC, LP|D|2024-04-10|edgar/data/2013564/0002013564-24-000002.txt|edgar/data/2013564/0002013564-24-000002-index.html
1843242|Sanghi Anand|4|2024-04-10|edgar/data/1843242/0001628280-24-015648.txt|edgar/data/1843242/0001628280-24-015648-index.html
1665650|JPMorgan Chase Financial Co. LLC|FWP|2024-04-10|edgar/data/1665650/0001213900-24-031882.txt|edgar/data/1665650/0001213900-24-031882-index.html
1793755|Banque Cantonale Vaudoise|13F-HR|2024-04-10|edgar/data/1793755/0001793755-24-000005.txt|edgar/data/1793755/0001793755-24-000005-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004944.txt|edgar/data/1682472/0001481057-24-004944-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0001481057-24-004952.txt|edgar/data/200245/0001481057-24-004952-index.html
1065059|CENTRUS ENERGY CORP|4|2024-04-10|edgar/data/1065059/0001065059-24-000019.txt|edgar/data/1065059/0001065059-24-000019-index.html
1414953|EQUATOR Beverage Co|144|2024-04-10|edgar/data/1414953/0001959173-24-002900.txt|edgar/data/1414953/0001959173-24-002900-index.html
1628171|Revolution Medicines, Inc.|144|2024-04-10|edgar/data/1628171/0001950047-24-003025.txt|edgar/data/1628171/0001950047-24-003025-index.html
1294774|Harris Parker|4|2024-04-10|edgar/data/1294774/0001127602-24-012774.txt|edgar/data/1294774/0001127602-24-012774-index.html
1944048|Kenvue Inc.|DEF 14A|2024-04-10|edgar/data/1944048/0001944048-24-000091.txt|edgar/data/1944048/0001944048-24-000091-index.html
858655|HAYNES INTERNATIONAL INC|DEFA14A|2024-04-10|edgar/data/858655/0001104659-24-045592.txt|edgar/data/858655/0001104659-24-045592-index.html
1709134|Runkle Matthew JK|3|2024-04-10|edgar/data/1709134/0000950170-24-043438.txt|edgar/data/1709134/0000950170-24-043438-index.html
1143313|NYSE AMERICAN LLC|25-NSE|2024-04-10|edgar/data/1143313/0000876661-24-000267.txt|edgar/data/1143313/0000876661-24-000267-index.html
1412408|Phreesia, Inc.|4|2024-04-10|edgar/data/1412408/0001562180-24-003387.txt|edgar/data/1412408/0001562180-24-003387-index.html
2018953|Eternal Capital management ltd|D|2024-04-10|edgar/data/2018953/0002018953-24-000002.txt|edgar/data/2018953/0002018953-24-000002-index.html
1788308|Heiks Noel|4/A|2024-04-10|edgar/data/1788308/0001214659-24-006536.txt|edgar/data/1788308/0001214659-24-006536-index.html
1995745|Venerable Variable Insurance Trust|N-1A/A|2024-04-10|edgar/data/1995745/0001104659-24-045382.txt|edgar/data/1995745/0001104659-24-045382-index.html
1430462|Khayal Tamer I|4|2024-04-10|edgar/data/1430462/0000950170-24-043432.txt|edgar/data/1430462/0000950170-24-043432-index.html
1350487|WisdomTree Trust|497|2024-04-10|edgar/data/1350487/0001214659-24-006461.txt|edgar/data/1350487/0001214659-24-006461-index.html
3197|CECO ENVIRONMENTAL CORP|ARS|2024-04-10|edgar/data/3197/0001104659-24-045560.txt|edgar/data/3197/0001104659-24-045560-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011137.txt|edgar/data/895421/0001839882-24-011137-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0001839882-24-011103.txt|edgar/data/1666268/0001839882-24-011103-index.html
1729427|CNS Pharmaceuticals, Inc.|DEF 14A|2024-04-10|edgar/data/1729427/0001683168-24-002244.txt|edgar/data/1729427/0001683168-24-002244-index.html
1616723|Barlas Irini|4/A|2024-04-10|edgar/data/1616723/0000950170-24-043505.txt|edgar/data/1616723/0000950170-24-043505-index.html
1767433|Ferguson Shapiro LLC|13F-HR|2024-04-10|edgar/data/1767433/0001062993-24-008247.txt|edgar/data/1767433/0001062993-24-008247-index.html
2017966|Hempel MP Holdings, LLC|D|2024-04-10|edgar/data/2017966/0002017966-24-000002.txt|edgar/data/2017966/0002017966-24-000002-index.html
1898790|Nguonly Lim|4|2024-04-10|edgar/data/1898790/0001415889-24-010656.txt|edgar/data/1898790/0001415889-24-010656-index.html
70502|NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/|424B3|2024-04-10|edgar/data/70502/0001654954-24-004438.txt|edgar/data/70502/0001654954-24-004438-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001711.txt|edgar/data/315066/0000315066-24-001711-index.html
1137360|VanEck ETF Trust|SC 13G/A|2024-04-10|edgar/data/1137360/0001390777-24-000059.txt|edgar/data/1137360/0001390777-24-000059-index.html
2018780|Coatue Opportunity Offshore Fund II LP|D|2024-04-10|edgar/data/2018780/0000919574-24-002444.txt|edgar/data/2018780/0000919574-24-002444-index.html
794367|Macy's, Inc.|8-K|2024-04-10|edgar/data/794367/0001104659-24-045589.txt|edgar/data/794367/0001104659-24-045589-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0001839882-24-011117.txt|edgar/data/1666268/0001839882-24-011117-index.html
1769230|Henry John Patrick|4|2024-04-10|edgar/data/1769230/0000950170-24-043431.txt|edgar/data/1769230/0000950170-24-043431-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004937.txt|edgar/data/70858/0001481057-24-004937-index.html
1917953|Fezell Donald Richard JR|4|2024-04-10|edgar/data/1917953/0001493152-24-014218.txt|edgar/data/1917953/0001493152-24-014218-index.html
1662962|Kumar Nisha|4|2024-04-10|edgar/data/1662962/0000914851-24-000076.txt|edgar/data/1662962/0000914851-24-000076-index.html
1901215|Brenmiller Energy Ltd.|S-8|2024-04-10|edgar/data/1901215/0001213900-24-031870.txt|edgar/data/1901215/0001213900-24-031870-index.html
2009401|FT 11373|487|2024-04-10|edgar/data/2009401/0001445546-24-002787.txt|edgar/data/2009401/0001445546-24-002787-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004946.txt|edgar/data/312070/0001481057-24-004946-index.html
1902733|nCino, Inc.|4|2024-04-10|edgar/data/1902733/0001902733-24-000091.txt|edgar/data/1902733/0001902733-24-000091-index.html
882835|ROPER TECHNOLOGIES INC|3|2024-04-10|edgar/data/882835/0000950170-24-043344.txt|edgar/data/882835/0000950170-24-043344-index.html
1865120|Broad Capital Acquisition Corp|SC 13G|2024-04-10|edgar/data/1865120/0001398344-24-007045.txt|edgar/data/1865120/0001398344-24-007045-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045738.txt|edgar/data/102909/0001104659-24-045738-index.html
1633336|Crescent Capital BDC, Inc.|SC 13G/A|2024-04-10|edgar/data/1633336/0000947871-24-000361.txt|edgar/data/1633336/0000947871-24-000361-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043175.txt|edgar/data/1419828/0000950170-24-043175-index.html
1925779|Flat Rock Enhanced Income Fund|N-23C3A|2024-04-10|edgar/data/1925779/0001213900-24-031833.txt|edgar/data/1925779/0001213900-24-031833-index.html
1649744|DULUTH HOLDINGS INC.|4|2024-04-10|edgar/data/1649744/0001062993-24-008268.txt|edgar/data/1649744/0001062993-24-008268-index.html
1948243|burke william richard|4|2024-04-10|edgar/data/1948243/0001127602-24-012733.txt|edgar/data/1948243/0001127602-24-012733-index.html
1848821|Global Technology Acquisition Corp. I|8-K|2024-04-10|edgar/data/1848821/0001193125-24-092054.txt|edgar/data/1848821/0001193125-24-092054-index.html
7084|Archer-Daniels-Midland Co|DEFA14A|2024-04-10|edgar/data/7084/0001193125-24-091975.txt|edgar/data/7084/0001193125-24-091975-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012746.txt|edgar/data/1125259/0001127602-24-012746-index.html
1650648|4D Molecular Therapeutics, Inc.|DEFA14A|2024-04-10|edgar/data/1650648/0001140361-24-019094.txt|edgar/data/1650648/0001140361-24-019094-index.html
1051470|CROWN CASTLE INC.|DEFA14A|2024-04-10|edgar/data/1051470/0001051470-24-000116.txt|edgar/data/1051470/0001051470-24-000116-index.html
1401040|DiaMedica Therapeutics Inc.|8-K|2024-04-10|edgar/data/1401040/0001437749-24-011645.txt|edgar/data/1401040/0001437749-24-011645-index.html
1694879|Shoup Scot A|4|2024-04-10|edgar/data/1694879/0001176334-24-000059.txt|edgar/data/1694879/0001176334-24-000059-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-10|edgar/data/886982/0000950170-24-043353.txt|edgar/data/886982/0000950170-24-043353-index.html
40417|GENERAL AMERICAN INVESTORS CO INC|4|2024-04-10|edgar/data/40417/0000040417-24-000029.txt|edgar/data/40417/0000040417-24-000029-index.html
1651424|Quadrature Capital Ltd|13F-HR/A|2024-04-10|edgar/data/1651424/0001085146-24-001673.txt|edgar/data/1651424/0001085146-24-001673-index.html
1859214|Bruen Michael|144|2024-04-10|edgar/data/1859214/0001959173-24-002911.txt|edgar/data/1859214/0001959173-24-002911-index.html
1482541|CEA Industries Inc.|8-K|2024-04-10|edgar/data/1482541/0001493152-24-014235.txt|edgar/data/1482541/0001493152-24-014235-index.html
19617|JPMORGAN CHASE & CO|424B3|2024-04-10|edgar/data/19617/0001213900-24-031669.txt|edgar/data/19617/0001213900-24-031669-index.html
2001586|CION Grosvenor Infrastructure Master Fund, LLC|40-APP/A|2024-04-10|edgar/data/2001586/0001104659-24-045850.txt|edgar/data/2001586/0001104659-24-045850-index.html
1674101|Vertiv Holdings Co|4|2024-04-10|edgar/data/1674101/0001628280-24-015652.txt|edgar/data/1674101/0001628280-24-015652-index.html
2019100|PAN Investments Series TRM, LLC|D|2024-04-10|edgar/data/2019100/0002019100-24-000001.txt|edgar/data/2019100/0002019100-24-000001-index.html
1372612|BOX INC|144|2024-04-10|edgar/data/1372612/0001959173-24-002909.txt|edgar/data/1372612/0001959173-24-002909-index.html
